id,Sentiment,Tweet
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268806406813224960","negativ","@AHartung_Kyf @marvin_sdl Vor 12 Jahren waren die Piraten nicht links.Der Grund warum ich mich von d Piraten abgewandt habe ist weil,diese mittlerweile zu weit nach links gerückt sind.Gibt aber noch ein paar Urpiraten z.b.@neythomas  Die Humanisten links? Was ist an den denn links bis auf d BGE Forderung?"
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268806406813224960","negativ","@AHartung_Kyf @marvin_sdl Vor 12 Jahren waren die Piraten nicht links.Der Grund warum ich mich von d Piraten abgewandt habe ist weil,diese mittlerweile zu weit nach links gerückt sind.Gibt aber noch ein paar Urpiraten z.b.@neythomas  Die Humanisten links? Was ist an den denn links bis auf d BGE Forderung?"
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268806406813224960","negativ","@AHartung_Kyf @marvin_sdl Vor 12 Jahren waren die Piraten nicht links.Der Grund warum ich mich von d Piraten abgewandt habe ist weil,diese mittlerweile zu weit nach links gerückt sind.Gibt aber noch ein paar Urpiraten z.b.@neythomas  Die Humanisten links? Was ist an den denn links bis auf d BGE Forderung?"
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268806406813224960","negativ","@AHartung_Kyf @marvin_sdl Vor 12 Jahren waren die Piraten nicht links.Der Grund warum ich mich von d Piraten abgewandt habe ist weil,diese mittlerweile zu weit nach links gerückt sind.Gibt aber noch ein paar Urpiraten z.b.@neythomas  Die Humanisten links? Was ist an den denn links bis auf d BGE Forderung?"
"1268810398226165760","negativ","@fabiandoehla @MinoRabe Du bist ein alberner Typ, der gerne Grog säuft bis er in einen Eimer kotzt und dann diesen Eimer seinem Kumpel ins Gesicht schüttet?  Ha, dann haben wir Sea of Thieves für dich! Ein Multiplayer-Piraten-Abenteuer für dich und deine Freunde. Und ja, man kann andere ankotzen. ?"
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268806406813224960","negativ","@AHartung_Kyf @marvin_sdl Vor 12 Jahren waren die Piraten nicht links.Der Grund warum ich mich von d Piraten abgewandt habe ist weil,diese mittlerweile zu weit nach links gerückt sind.Gibt aber noch ein paar Urpiraten z.b.@neythomas  Die Humanisten links? Was ist an den denn links bis auf d BGE Forderung?"
"1268810398226165760","negativ","@fabiandoehla @MinoRabe Du bist ein alberner Typ, der gerne Grog säuft bis er in einen Eimer kotzt und dann diesen Eimer seinem Kumpel ins Gesicht schüttet?  Ha, dann haben wir Sea of Thieves für dich! Ein Multiplayer-Piraten-Abenteuer für dich und deine Freunde. Und ja, man kann andere ankotzen. ?"
"1268812715235184640","negativ","Frau Gebauer, sie schießen sich damit unter Umständen ein Eigentor. @PiratenNRW @Piratenpartei"
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268806406813224960","negativ","@AHartung_Kyf @marvin_sdl Vor 12 Jahren waren die Piraten nicht links.Der Grund warum ich mich von d Piraten abgewandt habe ist weil,diese mittlerweile zu weit nach links gerückt sind.Gibt aber noch ein paar Urpiraten z.b.@neythomas  Die Humanisten links? Was ist an den denn links bis auf d BGE Forderung?"
"1268810398226165760","negativ","@fabiandoehla @MinoRabe Du bist ein alberner Typ, der gerne Grog säuft bis er in einen Eimer kotzt und dann diesen Eimer seinem Kumpel ins Gesicht schüttet?  Ha, dann haben wir Sea of Thieves für dich! Ein Multiplayer-Piraten-Abenteuer für dich und deine Freunde. Und ja, man kann andere ankotzen. ?"
"1268812715235184640","negativ","Frau Gebauer, sie schießen sich damit unter Umständen ein Eigentor. @PiratenNRW @Piratenpartei"
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268806406813224960","negativ","@AHartung_Kyf @marvin_sdl Vor 12 Jahren waren die Piraten nicht links.Der Grund warum ich mich von d Piraten abgewandt habe ist weil,diese mittlerweile zu weit nach links gerückt sind.Gibt aber noch ein paar Urpiraten z.b.@neythomas  Die Humanisten links? Was ist an den denn links bis auf d BGE Forderung?"
"1268810398226165760","negativ","@fabiandoehla @MinoRabe Du bist ein alberner Typ, der gerne Grog säuft bis er in einen Eimer kotzt und dann diesen Eimer seinem Kumpel ins Gesicht schüttet?  Ha, dann haben wir Sea of Thieves für dich! Ein Multiplayer-Piraten-Abenteuer für dich und deine Freunde. Und ja, man kann andere ankotzen. ?"
"1268812715235184640","negativ","Frau Gebauer, sie schießen sich damit unter Umständen ein Eigentor. @PiratenNRW @Piratenpartei"
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268806406813224960","negativ","@AHartung_Kyf @marvin_sdl Vor 12 Jahren waren die Piraten nicht links.Der Grund warum ich mich von d Piraten abgewandt habe ist weil,diese mittlerweile zu weit nach links gerückt sind.Gibt aber noch ein paar Urpiraten z.b.@neythomas  Die Humanisten links? Was ist an den denn links bis auf d BGE Forderung?"
"1268810398226165760","negativ","@fabiandoehla @MinoRabe Du bist ein alberner Typ, der gerne Grog säuft bis er in einen Eimer kotzt und dann diesen Eimer seinem Kumpel ins Gesicht schüttet?  Ha, dann haben wir Sea of Thieves für dich! Ein Multiplayer-Piraten-Abenteuer für dich und deine Freunde. Und ja, man kann andere ankotzen. ?"
"1268812715235184640","negativ","Frau Gebauer, sie schießen sich damit unter Umständen ein Eigentor. @PiratenNRW @Piratenpartei"
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268806406813224960","negativ","@AHartung_Kyf @marvin_sdl Vor 12 Jahren waren die Piraten nicht links.Der Grund warum ich mich von d Piraten abgewandt habe ist weil,diese mittlerweile zu weit nach links gerückt sind.Gibt aber noch ein paar Urpiraten z.b.@neythomas  Die Humanisten links? Was ist an den denn links bis auf d BGE Forderung?"
"1268810398226165760","negativ","@fabiandoehla @MinoRabe Du bist ein alberner Typ, der gerne Grog säuft bis er in einen Eimer kotzt und dann diesen Eimer seinem Kumpel ins Gesicht schüttet?  Ha, dann haben wir Sea of Thieves für dich! Ein Multiplayer-Piraten-Abenteuer für dich und deine Freunde. Und ja, man kann andere ankotzen. ?"
"1268812715235184640","negativ","Frau Gebauer, sie schießen sich damit unter Umständen ein Eigentor. @PiratenNRW @Piratenpartei"
"1268815187647348736","negativ","Die BuReg wird es erst verstehen, wenn sie mal mit #Pflege spricht, und nicht nur Fragen beantwortet. Die BuReg sollte sich mal informieren. @Piratenpartei @Pflegestimme"
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268806406813224960","negativ","@AHartung_Kyf @marvin_sdl Vor 12 Jahren waren die Piraten nicht links.Der Grund warum ich mich von d Piraten abgewandt habe ist weil,diese mittlerweile zu weit nach links gerückt sind.Gibt aber noch ein paar Urpiraten z.b.@neythomas  Die Humanisten links? Was ist an den denn links bis auf d BGE Forderung?"
"1268810398226165760","negativ","@fabiandoehla @MinoRabe Du bist ein alberner Typ, der gerne Grog säuft bis er in einen Eimer kotzt und dann diesen Eimer seinem Kumpel ins Gesicht schüttet?  Ha, dann haben wir Sea of Thieves für dich! Ein Multiplayer-Piraten-Abenteuer für dich und deine Freunde. Und ja, man kann andere ankotzen. ?"
"1268812715235184640","negativ","Frau Gebauer, sie schießen sich damit unter Umständen ein Eigentor. @PiratenNRW @Piratenpartei"
"1268815187647348736","negativ","Die BuReg wird es erst verstehen, wenn sie mal mit #Pflege spricht, und nicht nur Fragen beantwortet. Die BuReg sollte sich mal informieren. @Piratenpartei @Pflegestimme"
"1268816396298989569","negativ","@JHillje @RenateKuenast @Wir_2020  Schade. Die Idee einer direkten Mitsprache fand ich schon bei den Piraten toll. Die waren zu früh dran. Nun wird es diese Mitmachpartei wohl bald auch nur minimal geben. Leider. Vielleicht besinnt er sich noch. Fehlerkultur hat er jedenfalls."
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268806406813224960","negativ","@AHartung_Kyf @marvin_sdl Vor 12 Jahren waren die Piraten nicht links.Der Grund warum ich mich von d Piraten abgewandt habe ist weil,diese mittlerweile zu weit nach links gerückt sind.Gibt aber noch ein paar Urpiraten z.b.@neythomas  Die Humanisten links? Was ist an den denn links bis auf d BGE Forderung?"
"1268810398226165760","negativ","@fabiandoehla @MinoRabe Du bist ein alberner Typ, der gerne Grog säuft bis er in einen Eimer kotzt und dann diesen Eimer seinem Kumpel ins Gesicht schüttet?  Ha, dann haben wir Sea of Thieves für dich! Ein Multiplayer-Piraten-Abenteuer für dich und deine Freunde. Und ja, man kann andere ankotzen. ?"
"1268812715235184640","negativ","Frau Gebauer, sie schießen sich damit unter Umständen ein Eigentor. @PiratenNRW @Piratenpartei"
"1268815187647348736","negativ","Die BuReg wird es erst verstehen, wenn sie mal mit #Pflege spricht, und nicht nur Fragen beantwortet. Die BuReg sollte sich mal informieren. @Piratenpartei @Pflegestimme"
"1268816396298989569","negativ","@JHillje @RenateKuenast @Wir_2020  Schade. Die Idee einer direkten Mitsprache fand ich schon bei den Piraten toll. Die waren zu früh dran. Nun wird es diese Mitmachpartei wohl bald auch nur minimal geben. Leider. Vielleicht besinnt er sich noch. Fehlerkultur hat er jedenfalls."
"1268817111486431232","negativ","@NetterPc @Piratenpartei @A_nnnnette Außerdem spiegelverkehrt, also nicht richtig auf gesetzt. ??"
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268806406813224960","negativ","@AHartung_Kyf @marvin_sdl Vor 12 Jahren waren die Piraten nicht links.Der Grund warum ich mich von d Piraten abgewandt habe ist weil,diese mittlerweile zu weit nach links gerückt sind.Gibt aber noch ein paar Urpiraten z.b.@neythomas  Die Humanisten links? Was ist an den denn links bis auf d BGE Forderung?"
"1268810398226165760","negativ","@fabiandoehla @MinoRabe Du bist ein alberner Typ, der gerne Grog säuft bis er in einen Eimer kotzt und dann diesen Eimer seinem Kumpel ins Gesicht schüttet?  Ha, dann haben wir Sea of Thieves für dich! Ein Multiplayer-Piraten-Abenteuer für dich und deine Freunde. Und ja, man kann andere ankotzen. ?"
"1268812715235184640","negativ","Frau Gebauer, sie schießen sich damit unter Umständen ein Eigentor. @PiratenNRW @Piratenpartei"
"1268815187647348736","negativ","Die BuReg wird es erst verstehen, wenn sie mal mit #Pflege spricht, und nicht nur Fragen beantwortet. Die BuReg sollte sich mal informieren. @Piratenpartei @Pflegestimme"
"1268816396298989569","negativ","@JHillje @RenateKuenast @Wir_2020  Schade. Die Idee einer direkten Mitsprache fand ich schon bei den Piraten toll. Die waren zu früh dran. Nun wird es diese Mitmachpartei wohl bald auch nur minimal geben. Leider. Vielleicht besinnt er sich noch. Fehlerkultur hat er jedenfalls."
"1268817111486431232","negativ","@NetterPc @Piratenpartei @A_nnnnette Außerdem spiegelverkehrt, also nicht richtig auf gesetzt. ??"
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268806406813224960","negativ","@AHartung_Kyf @marvin_sdl Vor 12 Jahren waren die Piraten nicht links.Der Grund warum ich mich von d Piraten abgewandt habe ist weil,diese mittlerweile zu weit nach links gerückt sind.Gibt aber noch ein paar Urpiraten z.b.@neythomas  Die Humanisten links? Was ist an den denn links bis auf d BGE Forderung?"
"1268810398226165760","negativ","@fabiandoehla @MinoRabe Du bist ein alberner Typ, der gerne Grog säuft bis er in einen Eimer kotzt und dann diesen Eimer seinem Kumpel ins Gesicht schüttet?  Ha, dann haben wir Sea of Thieves für dich! Ein Multiplayer-Piraten-Abenteuer für dich und deine Freunde. Und ja, man kann andere ankotzen. ?"
"1268812715235184640","negativ","Frau Gebauer, sie schießen sich damit unter Umständen ein Eigentor. @PiratenNRW @Piratenpartei"
"1268815187647348736","negativ","Die BuReg wird es erst verstehen, wenn sie mal mit #Pflege spricht, und nicht nur Fragen beantwortet. Die BuReg sollte sich mal informieren. @Piratenpartei @Pflegestimme"
"1268816396298989569","negativ","@JHillje @RenateKuenast @Wir_2020  Schade. Die Idee einer direkten Mitsprache fand ich schon bei den Piraten toll. Die waren zu früh dran. Nun wird es diese Mitmachpartei wohl bald auch nur minimal geben. Leider. Vielleicht besinnt er sich noch. Fehlerkultur hat er jedenfalls."
"1268817111486431232","negativ","@NetterPc @Piratenpartei @A_nnnnette Außerdem spiegelverkehrt, also nicht richtig auf gesetzt. ??"
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268806406813224960","negativ","@AHartung_Kyf @marvin_sdl Vor 12 Jahren waren die Piraten nicht links.Der Grund warum ich mich von d Piraten abgewandt habe ist weil,diese mittlerweile zu weit nach links gerückt sind.Gibt aber noch ein paar Urpiraten z.b.@neythomas  Die Humanisten links? Was ist an den denn links bis auf d BGE Forderung?"
"1268810398226165760","negativ","@fabiandoehla @MinoRabe Du bist ein alberner Typ, der gerne Grog säuft bis er in einen Eimer kotzt und dann diesen Eimer seinem Kumpel ins Gesicht schüttet?  Ha, dann haben wir Sea of Thieves für dich! Ein Multiplayer-Piraten-Abenteuer für dich und deine Freunde. Und ja, man kann andere ankotzen. ?"
"1268812715235184640","negativ","Frau Gebauer, sie schießen sich damit unter Umständen ein Eigentor. @PiratenNRW @Piratenpartei"
"1268815187647348736","negativ","Die BuReg wird es erst verstehen, wenn sie mal mit #Pflege spricht, und nicht nur Fragen beantwortet. Die BuReg sollte sich mal informieren. @Piratenpartei @Pflegestimme"
"1268816396298989569","negativ","@JHillje @RenateKuenast @Wir_2020  Schade. Die Idee einer direkten Mitsprache fand ich schon bei den Piraten toll. Die waren zu früh dran. Nun wird es diese Mitmachpartei wohl bald auch nur minimal geben. Leider. Vielleicht besinnt er sich noch. Fehlerkultur hat er jedenfalls."
"1268817111486431232","negativ","@NetterPc @Piratenpartei @A_nnnnette Außerdem spiegelverkehrt, also nicht richtig auf gesetzt. ??"
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268806406813224960","negativ","@AHartung_Kyf @marvin_sdl Vor 12 Jahren waren die Piraten nicht links.Der Grund warum ich mich von d Piraten abgewandt habe ist weil,diese mittlerweile zu weit nach links gerückt sind.Gibt aber noch ein paar Urpiraten z.b.@neythomas  Die Humanisten links? Was ist an den denn links bis auf d BGE Forderung?"
"1268810398226165760","negativ","@fabiandoehla @MinoRabe Du bist ein alberner Typ, der gerne Grog säuft bis er in einen Eimer kotzt und dann diesen Eimer seinem Kumpel ins Gesicht schüttet?  Ha, dann haben wir Sea of Thieves für dich! Ein Multiplayer-Piraten-Abenteuer für dich und deine Freunde. Und ja, man kann andere ankotzen. ?"
"1268812715235184640","negativ","Frau Gebauer, sie schießen sich damit unter Umständen ein Eigentor. @PiratenNRW @Piratenpartei"
"1268815187647348736","negativ","Die BuReg wird es erst verstehen, wenn sie mal mit #Pflege spricht, und nicht nur Fragen beantwortet. Die BuReg sollte sich mal informieren. @Piratenpartei @Pflegestimme"
"1268816396298989569","negativ","@JHillje @RenateKuenast @Wir_2020  Schade. Die Idee einer direkten Mitsprache fand ich schon bei den Piraten toll. Die waren zu früh dran. Nun wird es diese Mitmachpartei wohl bald auch nur minimal geben. Leider. Vielleicht besinnt er sich noch. Fehlerkultur hat er jedenfalls."
"1268817111486431232","negativ","@NetterPc @Piratenpartei @A_nnnnette Außerdem spiegelverkehrt, also nicht richtig auf gesetzt. ??"
