id,Sentiment,Tweet
"1268736886832533512","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268738324010864640","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268772450503983104","positiv","ARR, willkommen in der Bar der Survival-Piraten @GamerPixelTV  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
